timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 11:27:23,1,25.6,67.1,36.86,-15.1,798,0.01,0.93,0.06,0.00,awake
2026-04-11 11:27:24,1,25.6,67.1,35.94,-15.1,798,0.01,0.93,0.06,0.00,awake
2026-04-11 11:27:24,1,25.6,67.1,36.86,-17.5,606,0.02,0.97,0.01,0.00,awake
2026-04-11 11:27:24,1,25.6,67.1,36.86,-18.1,607,0.04,0.93,0.02,0.00,awake
2026-04-11 11:27:24,1,25.6,67.1,36.86,-17.9,507,0.21,0.76,0.03,0.00,awake
2026-04-11 11:27:24,1,25.6,67.1,37.79,-16.4,697,0.01,0.95,0.04,0.00,awake
2026-04-11 11:27:24,1,25.6,67.1,36.86,-17.9,396,0.31,0.67,0.02,0.00,awake
2026-04-11 11:27:24,1,25.6,67.1,37.79,-18.1,549,0.43,0.53,0.06,0.01,awake
2026-04-11 11:27:24,1,25.6,67.1,39.63,-18.1,549,0.43,0.53,0.06,0.01,awake
2026-04-11 11:27:24,1,25.6,67.1,39.63,-16.8,594,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:24,1,25.6,67.1,38.71,-17.9,557,0.08,0.91,0.01,0.00,awake
2026-04-11 11:27:25,1,25.6,67.1,36.86,-17.8,566,0.04,0.96,0.01,0.00,awake
2026-04-11 11:27:25,1,25.6,67.1,36.86,-17.8,566,0.04,0.96,0.01,0.00,awake
2026-04-11 11:27:25,1,25.6,67.1,37.79,-17.7,625,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:25,1,25.6,67.1,36.86,-17.5,641,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:25,1,25.6,67.1,36.86,-17.1,653,0.00,0.99,0.00,0.00,awake
2026-04-11 11:27:25,1,25.6,67.1,37.79,-17.1,653,0.00,0.99,0.00,0.00,awake
2026-04-11 11:27:25,1,25.6,67.1,57.14,-18.1,608,0.03,0.96,0.01,0.00,awake
2026-04-11 11:27:25,1,25.6,66.7,66.36,-18.1,314,0.60,0.38,0.02,0.01,awake
2026-04-11 11:27:25,1,25.6,66.7,69.12,-18.1,314,0.60,0.38,0.02,0.01,awake
2026-04-11 11:27:25,1,25.6,66.7,69.12,-17.0,691,0.01,0.99,0.00,0.00,awake
2026-04-11 11:27:26,1,25.6,66.7,70.04,-18.0,714,0.11,0.86,0.04,0.00,awake
2026-04-11 11:27:26,1,25.6,66.7,70.04,-17.7,565,0.02,0.97,0.00,0.00,awake
2026-04-11 11:27:26,0,25.6,66.7,70.04,-18.0,445,0.14,0.86,0.01,0.00,awake
2026-04-11 11:27:26,0,25.6,66.7,69.12,-17.9,561,0.09,0.91,0.00,0.00,awake
2026-04-11 11:27:26,0,25.6,66.7,69.12,-17.9,561,0.09,0.91,0.00,0.00,awake
2026-04-11 11:27:26,0,25.6,66.7,69.12,-18.0,726,0.28,0.60,0.13,0.00,awake
2026-04-11 11:27:26,0,25.6,66.7,69.12,-18.2,1756,0.04,0.56,0.26,0.14,awake
2026-04-11 11:27:26,0,25.6,66.7,69.12,-18.2,1756,0.04,0.56,0.26,0.14,awake
2026-04-11 11:27:26,0,25.6,66.7,69.12,-18.1,505,0.10,0.89,0.00,0.00,awake
2026-04-11 11:27:26,0,25.6,66.7,69.12,-17.8,535,0.04,0.96,0.01,0.00,awake
2026-04-11 11:27:27,0,25.6,66.7,69.12,-18.2,482,0.05,0.94,0.01,0.00,awake
2026-04-11 11:27:27,0,25.6,66.7,69.12,-18.2,482,0.05,0.94,0.01,0.00,awake
2026-04-11 11:27:27,0,25.6,66.7,70.04,-18.0,573,0.05,0.93,0.02,0.00,awake
2026-04-11 11:27:27,0,25.6,66.7,70.96,-18.2,293,0.35,0.65,0.01,0.00,awake
2026-04-11 11:27:27,0,25.6,66.7,70.04,-18.2,293,0.35,0.65,0.01,0.00,awake
2026-04-11 11:27:27,0,25.6,66.7,69.12,-17.8,1172,0.04,0.66,0.31,0.00,awake
2026-04-11 11:27:27,0,25.6,66.7,69.12,-18.2,1252,0.07,0.48,0.45,0.00,awake
2026-04-11 11:27:27,0,25.6,66.0,69.12,-18.2,1252,0.07,0.48,0.45,0.00,awake
2026-04-11 11:27:27,0,25.6,66.0,68.20,-18.1,668,0.07,0.92,0.01,0.00,awake
2026-04-11 11:27:27,0,25.6,66.0,68.20,-18.0,571,0.16,0.84,0.04,0.00,awake
2026-04-11 11:27:28,0,25.6,66.0,68.20,-18.1,579,0.02,0.97,0.01,0.00,awake
2026-04-11 11:27:28,0,25.6,66.0,68.20,-18.1,360,0.43,0.57,0.05,0.00,awake
2026-04-11 11:27:28,0,25.6,66.0,68.20,-18.1,2764,0.05,0.07,0.82,0.06,awake
2026-04-11 11:27:28,0,25.6,66.0,68.20,-17.5,611,0.02,0.97,0.01,0.00,awake
2026-04-11 11:27:28,0,25.6,66.0,68.20,-18.2,2200,0.09,0.42,0.24,0.26,awake
2026-04-11 11:27:28,0,25.6,66.0,68.20,-18.0,599,0.03,0.93,0.04,0.00,awake
2026-04-11 11:27:28,0,25.6,66.0,68.20,-18.0,599,0.03,0.93,0.04,0.00,awake
