timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 02:08:15,0,25.3,72.0,60.83,-18.1,899,0.00,0.83,0.17,0.00,awake
2026-04-11 02:08:15,0,25.3,72.0,61.75,-18.1,899,0.00,0.83,0.17,0.00,awake
2026-04-11 02:08:15,0,25.3,72.0,61.75,-18.1,667,0.02,0.89,0.09,0.00,awake
2026-04-11 02:08:15,0,25.3,72.0,62.67,-18.2,1015,0.00,0.77,0.22,0.00,awake
2026-04-11 02:08:15,0,25.3,72.0,62.67,-18.2,1015,0.00,0.77,0.22,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,62.67,-18.2,581,0.08,0.86,0.06,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,62.67,-18.2,588,0.00,0.93,0.06,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,62.67,-18.2,588,0.00,0.93,0.06,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,62.67,-18.2,567,0.11,0.85,0.06,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,62.67,-18.2,434,0.33,0.62,0.05,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,62.67,-18.2,423,0.32,0.65,0.05,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,63.59,-18.1,424,0.14,0.82,0.04,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,63.59,-18.1,1071,0.30,0.29,0.41,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,63.59,-18.1,1071,0.30,0.29,0.41,0.00,awake
2026-04-11 02:08:16,0,25.3,72.0,63.59,-18.1,361,0.59,0.38,0.05,0.00,awake
2026-04-11 02:08:17,0,25.3,72.0,63.59,-18.2,327,0.59,0.37,0.04,0.00,awake
2026-04-11 02:08:17,0,25.3,72.0,63.59,-18.2,347,0.69,0.27,0.05,0.00,awake
2026-04-11 02:08:17,0,25.3,72.0,63.59,-18.2,633,0.39,0.46,0.16,0.01,awake
2026-04-11 02:08:17,0,25.3,72.0,63.59,-18.2,285,0.68,0.32,0.04,0.00,awake
2026-04-11 02:08:17,0,25.3,72.0,64.51,-18.2,285,0.68,0.32,0.04,0.00,awake
2026-04-11 02:08:17,0,25.3,72.0,64.51,-18.2,779,0.33,0.44,0.22,0.01,awake
2026-04-11 02:08:17,0,25.3,73.3,64.51,-17.9,699,0.00,0.96,0.04,0.00,awake
2026-04-11 02:08:17,0,25.3,73.3,64.51,-17.9,699,0.00,0.96,0.04,0.00,awake
2026-04-11 02:08:17,0,25.3,73.3,64.51,-18.0,823,0.00,0.90,0.09,0.00,awake
2026-04-11 02:08:17,0,25.3,73.3,64.51,-18.0,768,0.00,0.96,0.04,0.00,awake
2026-04-11 02:08:18,0,25.3,73.3,63.59,-18.0,766,0.00,0.92,0.08,0.00,awake
2026-04-11 02:08:18,0,25.3,73.3,64.51,-18.0,766,0.00,0.92,0.08,0.00,awake
2026-04-11 02:08:18,0,25.3,73.3,61.75,-13.6,727,0.00,0.98,0.02,0.00,awake
2026-04-11 02:08:18,0,25.3,73.3,61.75,-18.1,1767,0.00,0.61,0.32,0.06,awake
2026-04-11 02:08:18,0,25.3,73.3,62.67,-17.6,932,0.00,0.83,0.14,0.03,awake
2026-04-11 02:08:18,0,25.3,73.3,62.67,-16.3,677,0.01,0.96,0.04,0.00,awake
2026-04-11 02:08:18,0,25.3,73.3,61.75,-16.1,742,0.01,0.92,0.08,0.00,awake
2026-04-11 02:08:18,0,25.3,73.3,61.75,-16.1,742,0.01,0.92,0.08,0.00,awake
2026-04-11 02:08:18,0,25.3,73.3,61.75,-17.9,515,0.08,0.88,0.04,0.00,awake
2026-04-11 02:08:18,0,25.3,73.3,62.67,-17.6,608,0.03,0.95,0.03,0.00,awake
2026-04-11 02:08:19,0,25.3,73.3,62.67,-17.6,608,0.03,0.95,0.03,0.00,awake
2026-04-11 02:08:19,0,25.3,73.3,62.67,-18.0,616,0.00,0.99,0.01,0.00,awake
2026-04-11 02:08:19,0,25.3,73.3,63.59,-18.1,590,0.00,0.99,0.00,0.00,awake
2026-04-11 02:08:19,0,25.3,73.3,63.59,-18.2,637,0.09,0.90,0.01,0.00,awake
2026-04-11 02:08:19,0,25.3,73.3,63.59,-18.2,637,0.09,0.90,0.01,0.00,awake
2026-04-11 02:08:19,0,25.3,73.3,63.59,-18.2,748,0.03,0.92,0.04,0.00,awake
2026-04-11 02:08:19,0,25.3,73.3,63.59,-18.2,827,0.00,0.95,0.05,0.00,awake
2026-04-11 02:08:19,0,25.3,74.4,63.59,-18.2,724,0.01,0.96,0.03,0.00,awake
2026-04-11 02:08:19,0,25.3,74.4,63.59,-18.2,706,0.09,0.90,0.03,0.00,awake
2026-04-11 02:08:19,0,25.3,74.4,63.59,-18.2,352,0.61,0.37,0.02,0.00,awake
2026-04-11 02:08:20,0,25.3,74.4,63.59,-18.2,284,0.06,0.94,0.01,0.00,awake
2026-04-11 02:08:20,0,25.3,74.4,63.59,-18.2,284,0.06,0.94,0.01,0.00,awake
2026-04-11 02:08:20,0,25.3,74.4,63.59,-18.2,490,0.46,0.51,0.08,0.00,awake
2026-04-11 02:08:20,0,25.3,74.4,63.59,-18.1,700,0.47,0.35,0.21,0.00,awake
2026-04-11 02:08:20,0,25.3,74.4,63.59,-18.1,700,0.47,0.35,0.21,0.00,awake
2026-04-11 02:08:20,0,25.3,74.4,63.59,-18.1,330,0.02,0.96,0.02,0.00,awake
2026-04-11 02:08:20,0,25.3,74.4,63.59,-18.1,342,0.06,0.90,0.04,0.00,awake
2026-04-11 02:08:20,0,25.3,74.4,63.59,-18.1,404,0.25,0.75,0.05,0.00,awake
2026-04-11 02:08:20,0,25.3,74.9,63.59,-18.1,370,0.56,0.38,0.07,0.00,awake
2026-04-11 02:08:20,0,25.3,74.9,63.59,-18.1,333,0.64,0.35,0.05,0.00,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-18.1,596,0.56,0.32,0.15,0.01,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-18.1,596,0.56,0.32,0.15,0.01,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-17.3,644,0.00,0.95,0.05,0.00,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-17.9,545,0.01,0.99,0.01,0.00,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-17.5,534,0.02,0.98,0.00,0.00,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-17.5,624,0.00,0.99,0.01,0.00,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-18.1,685,0.01,0.98,0.01,0.00,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-18.1,685,0.01,0.98,0.01,0.00,awake
2026-04-11 02:08:21,0,25.3,74.9,63.59,-17.8,678,0.04,0.94,0.03,0.00,awake
2026-04-11 02:08:21,0,25.3,75.4,63.59,-17.8,649,0.04,0.95,0.02,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,63.59,-18.1,353,0.50,0.51,0.02,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,63.59,-17.9,602,0.08,0.90,0.03,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,61.75,-17.9,602,0.08,0.90,0.03,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,61.75,-17.9,515,0.01,0.99,0.01,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,62.67,-16.9,674,0.00,0.98,0.02,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,62.67,-18.1,614,0.10,0.89,0.01,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,62.67,-18.1,614,0.10,0.89,0.01,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,60.83,-17.6,532,0.27,0.84,0.04,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,49.77,-17.2,859,0.00,0.86,0.13,0.00,awake
2026-04-11 02:08:22,0,25.3,75.4,44.24,-17.2,859,0.00,0.86,0.13,0.00,awake
2026-04-11 02:08:23,0,25.3,75.7,44.24,-18.0,524,0.28,0.66,0.06,0.01,awake
2026-04-11 02:08:23,0,25.3,75.7,44.24,-17.7,547,0.05,0.94,0.01,0.00,awake
2026-04-11 02:08:23,0,25.3,75.7,46.08,-17.2,601,0.04,0.96,0.01,0.00,awake
2026-04-11 02:08:23,0,25.3,75.7,46.08,-17.2,601,0.04,0.96,0.01,0.00,awake
2026-04-11 02:08:23,0,25.3,75.7,47.00,-18.1,550,0.31,0.68,0.06,0.00,awake
2026-04-11 02:08:23,1,25.3,75.7,47.00,-18.2,464,0.24,0.77,0.03,0.00,awake
2026-04-11 02:08:23,1,25.3,75.7,47.00,-18.0,645,0.06,0.88,0.06,0.00,awake
2026-04-11 02:08:23,1,25.3,75.7,47.00,-18.2,299,0.53,0.46,0.03,0.00,awake
2026-04-11 02:08:23,1,25.3,75.7,47.00,-18.1,1186,0.17,0.44,0.39,0.00,awake
2026-04-11 02:08:23,1,25.3,75.7,46.08,-18.0,409,0.28,0.69,0.02,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,46.08,-17.3,661,0.01,0.99,0.00,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,46.08,-17.3,661,0.01,0.99,0.00,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,45.16,-18.1,350,0.21,0.79,0.01,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,45.16,-18.0,410,0.12,0.87,0.01,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,45.16,-18.0,410,0.12,0.87,0.01,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,45.16,-17.3,633,0.01,1.00,0.00,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,45.16,-16.9,629,0.01,0.99,0.01,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,45.16,-18.0,521,0.02,0.97,0.03,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,45.16,-18.0,521,0.02,0.97,0.03,0.00,awake
2026-04-11 02:08:24,1,25.3,76.0,45.16,-18.1,1124,0.01,0.85,0.05,0.10,awake
2026-04-11 02:08:25,1,25.3,76.0,45.16,-18.1,622,0.18,0.75,0.07,0.01,awake
