timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 07:55:31,0,26.4,69.8,0.92,-18.0,563,0.60,0.24,0.17,0.00,awake
2026-04-08 07:55:31,0,26.4,69.8,0.92,-18.0,211,0.80,0.17,0.04,0.00,awake
2026-04-08 07:55:31,0,26.4,69.8,0.92,-18.0,295,0.60,0.36,0.04,0.00,awake
2026-04-08 07:55:31,0,26.4,69.8,0.92,-18.0,295,0.60,0.36,0.04,0.00,awake
2026-04-08 07:55:31,0,26.5,71.5,0.92,-18.0,477,0.50,0.51,0.11,0.00,awake
2026-04-08 07:55:31,0,26.5,71.5,0.92,-18.0,566,0.26,0.66,0.09,0.00,awake
2026-04-08 07:55:31,0,26.5,71.5,0.92,-18.0,818,0.30,0.48,0.23,0.00,awake
2026-04-08 07:55:31,0,26.5,71.5,0.92,-18.0,594,0.50,0.33,0.17,0.00,awake
2026-04-08 07:55:31,0,26.5,71.5,0.92,-18.1,867,0.41,0.32,0.28,0.00,awake
2026-04-08 07:55:31,0,26.5,71.5,0.92,-18.1,867,0.41,0.32,0.28,0.00,awake
2026-04-08 07:55:32,0,26.5,71.5,0.92,-18.1,542,0.39,0.51,0.10,0.00,awake
2026-04-08 07:55:32,0,26.5,71.5,0.92,-18.1,481,0.38,0.57,0.08,0.00,awake
2026-04-08 07:55:32,0,26.5,71.5,1.84,-18.1,459,0.43,0.52,0.08,0.00,awake
2026-04-08 07:55:32,0,26.5,71.5,1.84,-18.2,268,0.72,0.26,0.04,0.00,awake
2026-04-08 07:55:32,0,26.5,72.4,1.84,-18.1,366,0.54,0.42,0.06,0.00,awake
2026-04-08 07:55:32,0,26.5,72.4,1.84,-18.1,366,0.54,0.42,0.06,0.00,awake
2026-04-08 07:55:32,0,26.5,72.4,1.84,-18.2,355,0.38,0.58,0.05,0.00,awake
2026-04-08 07:55:32,0,26.5,72.4,0.92,-18.1,487,0.48,0.42,0.10,0.00,awake
2026-04-08 07:55:32,0,26.5,72.4,0.92,-18.1,487,0.48,0.42,0.10,0.00,awake
2026-04-08 07:55:33,0,26.5,72.4,0.92,-18.2,345,0.47,0.51,0.03,0.00,awake
2026-04-08 07:55:33,0,26.5,72.4,0.92,-18.1,335,0.64,0.31,0.05,0.00,awake
2026-04-08 07:55:33,0,26.5,72.4,0.92,-18.2,400,0.39,0.58,0.06,0.00,awake
2026-04-08 07:55:33,0,26.5,72.4,0.92,-18.2,272,0.67,0.30,0.03,0.00,awake
2026-04-08 07:55:33,0,26.5,72.4,0.92,-18.2,272,0.67,0.30,0.03,0.00,awake
2026-04-08 07:55:33,0,26.5,72.4,0.92,-18.2,270,0.63,0.34,0.04,0.00,awake
2026-04-08 07:55:33,0,26.5,73.1,0.92,-18.1,241,0.66,0.32,0.03,0.00,awake
2026-04-08 07:55:33,0,26.5,73.1,0.92,-18.2,314,0.57,0.39,0.05,0.00,awake
2026-04-08 07:55:33,0,26.5,73.1,0.92,-18.1,454,0.52,0.38,0.10,0.00,awake
2026-04-08 07:55:33,0,26.5,73.1,0.92,-18.1,744,0.33,0.45,0.22,0.00,awake
2026-04-08 07:55:34,0,26.5,73.1,0.92,-18.1,376,0.75,0.16,0.09,0.00,awake
2026-04-08 07:55:34,0,26.5,73.1,0.92,-18.1,376,0.75,0.16,0.09,0.00,awake
2026-04-08 07:55:34,0,26.5,73.1,0.92,-18.1,533,0.32,0.56,0.13,0.00,awake
2026-04-08 07:55:34,0,26.5,73.1,0.92,-18.1,309,0.61,0.37,0.05,0.00,awake
2026-04-08 07:55:34,0,26.5,73.1,0.92,-18.1,430,0.34,0.66,0.07,0.00,awake
2026-04-08 07:55:34,0,26.5,73.1,0.92,-18.1,430,0.34,0.66,0.07,0.00,awake
2026-04-08 07:55:34,0,26.5,73.1,0.92,-18.1,419,0.35,0.61,0.04,0.00,awake
2026-04-08 07:55:34,0,26.5,73.7,1.84,-18.1,407,0.64,0.30,0.08,0.00,awake
2026-04-08 07:55:34,0,26.5,73.7,1.84,-18.1,338,0.67,0.34,0.04,0.00,awake
2026-04-08 07:55:34,0,26.5,73.7,1.84,-18.1,626,0.39,0.46,0.17,0.00,awake
2026-04-08 07:55:35,0,26.5,73.7,1.84,-18.1,328,0.55,0.41,0.05,0.00,awake
2026-04-08 07:55:35,0,26.5,73.7,1.84,-18.2,403,0.44,0.50,0.06,0.00,awake
2026-04-08 07:55:35,0,26.5,73.7,1.84,-18.2,403,0.44,0.50,0.06,0.00,awake
2026-04-08 07:55:35,0,26.5,73.7,1.84,-18.2,426,0.42,0.59,0.05,0.00,awake
2026-04-08 07:55:35,0,26.5,73.7,1.84,-18.1,284,0.66,0.32,0.04,0.00,awake
2026-04-08 07:55:35,0,26.5,73.7,1.84,-18.1,478,0.29,0.65,0.07,0.00,awake
2026-04-08 07:55:35,0,26.5,73.7,1.84,-18.1,495,0.60,0.29,0.13,0.00,awake
2026-04-08 07:55:35,0,26.5,73.7,1.84,-18.1,495,0.60,0.29,0.13,0.00,awake
2026-04-08 07:55:35,0,26.5,74.1,1.84,-18.1,353,0.62,0.38,0.07,0.00,awake
2026-04-08 07:55:35,0,26.5,74.1,1.84,-18.1,174,0.85,0.13,0.02,0.00,awake
2026-04-08 07:55:35,0,26.5,74.1,1.84,-18.1,174,0.85,0.13,0.02,0.00,awake
2026-04-08 07:55:36,0,26.5,74.1,1.84,-18.1,245,0.77,0.19,0.04,0.00,awake
2026-04-08 07:55:36,0,26.5,74.1,1.84,-18.1,210,0.79,0.18,0.04,0.00,awake
2026-04-08 07:55:36,0,26.5,74.1,0.92,-18.1,420,0.52,0.42,0.07,0.00,awake
2026-04-08 07:55:36,0,26.5,74.1,0.92,-18.1,289,0.68,0.30,0.05,0.00,awake
2026-04-08 07:55:36,0,26.5,74.1,0.92,-18.1,289,0.68,0.30,0.05,0.00,awake
2026-04-08 07:55:36,0,26.5,74.1,0.92,-18.2,247,0.77,0.22,0.03,0.00,awake
2026-04-08 07:55:36,0,26.5,74.1,0.92,-18.2,179,0.84,0.13,0.03,0.00,awake
2026-04-08 07:55:36,0,26.4,74.4,0.92,-18.1,306,0.64,0.31,0.05,0.00,awake
2026-04-08 07:55:36,0,26.4,74.4,0.92,-18.1,306,0.64,0.31,0.05,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,0.92,-18.2,368,0.46,0.55,0.05,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,0.92,-18.2,379,0.53,0.45,0.06,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,0.92,-18.2,379,0.53,0.45,0.06,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,0.92,-18.2,238,0.69,0.30,0.03,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,0.92,-18.2,340,0.56,0.39,0.05,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,0.92,-18.2,340,0.56,0.39,0.05,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,0.92,-18.2,331,0.67,0.36,0.05,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,0.92,-18.2,363,0.46,0.48,0.06,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,1.84,-18.2,225,0.82,0.21,0.04,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,1.84,-18.2,539,0.25,0.74,0.03,0.00,awake
2026-04-08 07:55:37,0,26.4,74.4,1.84,-18.2,539,0.25,0.74,0.03,0.00,awake
2026-04-08 07:55:38,0,26.4,74.4,1.84,-18.1,386,0.62,0.36,0.07,0.00,awake
2026-04-08 07:55:38,0,26.4,74.4,1.84,-18.1,500,0.49,0.49,0.08,0.00,awake
2026-04-08 07:55:38,0,26.4,74.4,1.84,-18.1,422,0.60,0.35,0.08,0.00,awake
2026-04-08 07:55:38,0,26.4,74.4,1.84,-18.1,566,0.37,0.51,0.11,0.00,awake
2026-04-08 07:55:38,0,26.4,74.4,0.92,-18.1,242,0.74,0.22,0.04,0.00,awake
2026-04-08 07:55:38,0,26.4,74.4,0.92,-18.1,386,0.53,0.41,0.06,0.00,awake
2026-04-08 07:55:38,0,26.4,74.4,0.92,-18.1,253,0.73,0.23,0.04,0.00,awake
2026-04-08 07:55:38,0,26.4,74.6,1.84,-18.1,346,0.61,0.39,0.06,0.00,awake
2026-04-08 07:55:38,0,26.4,74.6,1.84,-18.1,240,0.69,0.39,0.03,0.00,awake
2026-04-08 07:55:38,0,26.4,74.6,1.84,-18.1,240,0.69,0.39,0.03,0.00,awake
2026-04-08 07:55:39,0,26.4,74.6,1.84,-18.2,349,0.67,0.36,0.05,0.00,awake
2026-04-08 07:55:39,0,26.4,74.6,1.84,-18.2,330,0.46,0.53,0.04,0.00,awake
2026-04-08 07:55:39,0,26.4,74.6,1.84,-18.2,264,0.78,0.18,0.04,0.00,awake
2026-04-08 07:55:39,0,26.4,74.6,1.84,-18.2,273,0.69,0.32,0.03,0.00,awake
2026-04-08 07:55:39,0,26.4,74.6,0.92,-18.2,273,0.69,0.32,0.03,0.00,awake
2026-04-08 07:55:39,0,26.4,74.6,0.92,-18.2,181,0.83,0.17,0.02,0.00,awake
2026-04-08 07:55:39,0,26.4,74.6,1.84,-18.2,207,0.84,0.12,0.04,0.00,awake
2026-04-08 07:55:39,0,26.4,74.6,1.84,-18.2,207,0.84,0.12,0.04,0.00,awake
2026-04-08 07:55:39,0,26.4,74.5,1.84,-18.2,188,0.81,0.20,0.02,0.00,awake
2026-04-08 07:55:40,0,26.4,74.5,0.92,-18.1,989,0.31,0.36,0.32,0.01,awake
2026-04-08 07:55:40,0,26.4,74.5,0.92,-18.1,199,0.74,0.25,0.02,0.00,awake
2026-04-08 07:55:40,0,26.4,74.5,0.92,-18.1,199,0.74,0.25,0.02,0.00,awake
2026-04-08 07:55:40,0,26.4,74.5,0.92,-18.1,622,0.58,0.28,0.17,0.01,awake
2026-04-08 07:55:40,1,26.4,74.5,0.92,-18.1,542,0.56,0.32,0.14,0.00,awake
2026-04-08 07:55:40,1,26.4,74.5,0.92,-18.1,542,0.56,0.32,0.14,0.00,awake
2026-04-08 07:55:40,1,26.4,74.5,0.92,-18.0,439,0.64,0.27,0.11,0.00,awake
2026-04-08 07:55:40,1,26.4,74.5,0.92,-18.1,309,0.66,0.27,0.07,0.00,awake
2026-04-08 07:55:40,1,26.4,74.5,0.92,-18.1,333,0.51,0.45,0.06,0.00,awake
2026-04-08 07:55:40,1,26.4,74.2,0.92,-18.1,552,0.53,0.30,0.17,0.00,awake
2026-04-08 07:55:40,1,26.4,74.2,0.92,-18.1,552,0.53,0.30,0.17,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,757,0.01,0.91,0.06,0.01,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,913,0.08,0.64,0.30,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,285,0.77,0.19,0.06,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,467,0.64,0.24,0.12,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,467,0.64,0.24,0.12,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,465,0.56,0.40,0.11,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,313,0.73,0.22,0.07,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,284,0.64,0.34,0.04,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,322,0.61,0.35,0.05,0.00,awake
2026-04-08 07:55:41,1,26.4,74.2,0.92,-18.1,322,0.61,0.35,0.05,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,443,0.45,0.48,0.09,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,424,0.53,0.42,0.09,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,287,0.80,0.17,0.06,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,435,0.62,0.29,0.10,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,435,0.62,0.29,0.10,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,395,0.54,0.41,0.07,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,395,0.57,0.38,0.08,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,349,0.64,0.34,0.07,0.00,awake
2026-04-08 07:55:42,1,26.4,74.2,0.92,-18.1,308,0.67,0.29,0.05,0.00,awake
2026-04-08 07:55:43,1,26.4,73.5,0.92,-18.1,238,0.62,0.38,0.02,0.00,awake
2026-04-08 07:55:43,1,26.4,73.5,0.92,-18.1,413,0.60,0.33,0.09,0.00,awake
2026-04-08 07:55:43,1,26.4,73.5,0.92,-17.5,1273,0.01,0.54,0.45,0.00,awake
