timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 08:05:26,1,26.6,62.2,0.92,-18.2,237,0.80,0.18,0.03,0.00,awake
2026-04-08 08:05:26,1,26.6,62.2,0.92,-18.2,345,0.69,0.34,0.06,0.00,awake
2026-04-08 08:05:26,1,26.6,62.2,0.92,-18.2,200,0.76,0.27,0.02,0.00,awake
2026-04-08 08:05:26,1,26.6,62.2,0.92,-18.2,274,0.67,0.30,0.03,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.2,266,0.67,0.30,0.04,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.2,336,0.64,0.32,0.05,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.2,420,0.40,0.55,0.05,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.1,541,0.38,0.55,0.13,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.1,483,0.51,0.39,0.12,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.1,831,0.30,0.47,0.26,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.1,425,0.45,0.53,0.05,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.1,425,0.45,0.53,0.05,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.1,362,0.45,0.54,0.04,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.1,327,0.73,0.21,0.06,0.00,awake
2026-04-08 08:05:27,1,26.6,62.2,0.92,-18.1,327,0.73,0.21,0.06,0.00,awake
2026-04-08 08:05:28,1,26.6,62.2,0.92,-18.1,327,0.63,0.30,0.07,0.00,awake
2026-04-08 08:05:28,1,26.6,62.2,0.92,-18.2,208,0.84,0.13,0.04,0.00,awake
2026-04-08 08:05:28,1,26.6,62.2,0.92,-18.1,341,0.70,0.23,0.07,0.00,awake
2026-04-08 08:05:28,1,26.6,62.2,0.92,-18.1,410,0.48,0.46,0.08,0.00,awake
2026-04-08 08:05:28,1,26.6,64.2,0.92,-18.2,365,0.51,0.50,0.04,0.00,awake
2026-04-08 08:05:28,1,26.6,64.2,0.92,-18.2,365,0.51,0.50,0.04,0.00,awake
2026-04-08 08:05:28,1,26.6,64.2,0.92,-18.1,526,0.38,0.55,0.13,0.00,awake
2026-04-08 08:05:28,1,26.6,64.2,0.92,-18.1,433,0.54,0.39,0.08,0.00,awake
2026-04-08 08:05:28,1,26.6,64.2,0.92,-18.1,262,0.77,0.20,0.04,0.00,awake
2026-04-08 08:05:29,1,26.6,64.2,0.92,-18.1,417,0.45,0.54,0.07,0.00,awake
2026-04-08 08:05:29,1,26.6,64.2,0.92,-18.2,381,0.48,0.48,0.05,0.00,awake
2026-04-08 08:05:29,1,26.6,64.2,0.92,-18.2,381,0.48,0.48,0.05,0.00,awake
2026-04-08 08:05:29,1,26.6,64.2,0.92,-18.2,368,0.43,0.53,0.04,0.00,awake
2026-04-08 08:05:29,1,26.6,64.2,0.92,-18.1,465,0.47,0.43,0.11,0.00,awake
2026-04-08 08:05:29,1,26.6,64.2,0.92,-18.1,465,0.47,0.43,0.11,0.00,awake
2026-04-08 08:05:29,1,26.6,65.0,0.92,-18.1,308,0.53,0.52,0.04,0.00,awake
2026-04-08 08:05:29,1,26.6,65.0,0.92,-18.2,318,0.69,0.28,0.05,0.00,awake
2026-04-08 08:05:29,1,26.6,65.0,0.92,-18.2,409,0.54,0.40,0.07,0.00,awake
2026-04-08 08:05:29,1,26.6,65.0,0.92,-18.1,353,0.61,0.33,0.06,0.00,awake
2026-04-08 08:05:29,1,26.6,65.0,1.84,-18.1,353,0.61,0.33,0.06,0.00,awake
2026-04-08 08:05:30,1,26.6,65.0,2.76,-18.1,387,0.57,0.42,0.05,0.00,awake
2026-04-08 08:05:30,1,26.6,65.0,2.76,-18.1,401,0.46,0.53,0.05,0.00,awake
2026-04-08 08:05:30,1,26.6,65.0,2.76,-18.1,356,0.61,0.32,0.07,0.00,awake
2026-04-08 08:05:30,1,26.6,65.0,2.76,-18.1,507,0.48,0.47,0.12,0.00,awake
2026-04-08 08:05:30,1,26.6,65.0,2.76,-18.1,368,0.54,0.46,0.07,0.00,awake
2026-04-08 08:05:30,1,26.6,65.6,2.76,-18.1,336,0.65,0.33,0.05,0.00,awake
2026-04-08 08:05:30,1,26.6,65.6,2.76,-18.1,336,0.65,0.33,0.05,0.00,awake
2026-04-08 08:05:30,1,26.6,65.6,2.76,-18.2,360,0.57,0.41,0.06,0.00,awake
2026-04-08 08:05:30,1,26.6,65.6,2.76,-18.1,490,0.51,0.41,0.09,0.00,awake
2026-04-08 08:05:31,1,26.6,65.6,2.76,-18.2,578,0.35,0.54,0.10,0.00,awake
2026-04-08 08:05:31,1,26.6,65.6,2.76,-18.2,303,0.66,0.31,0.04,0.00,awake
2026-04-08 08:05:31,1,26.6,65.6,2.76,-18.1,304,0.61,0.38,0.05,0.00,awake
2026-04-08 08:05:31,1,26.6,65.6,2.76,-18.1,296,0.73,0.23,0.05,0.00,awake
2026-04-08 08:05:31,1,26.6,65.6,1.84,-18.1,461,0.42,0.51,0.10,0.00,awake
2026-04-08 08:05:31,1,26.6,65.6,1.84,-18.1,461,0.42,0.51,0.10,0.00,awake
2026-04-08 08:05:31,1,26.6,65.6,1.84,-18.1,672,0.33,0.53,0.17,0.00,awake
2026-04-08 08:05:31,1,26.6,66.0,1.84,-18.1,373,0.39,0.57,0.04,0.00,awake
2026-04-08 08:05:31,1,26.6,66.0,1.84,-18.1,373,0.39,0.57,0.04,0.00,awake
2026-04-08 08:05:31,1,26.6,66.0,1.84,-18.2,336,0.67,0.32,0.05,0.00,awake
2026-04-08 08:05:32,1,26.6,66.0,2.76,-18.2,300,0.61,0.36,0.05,0.00,awake
2026-04-08 08:05:32,1,26.6,66.0,2.76,-18.2,287,0.56,0.42,0.02,0.00,awake
2026-04-08 08:05:32,1,26.6,66.0,2.76,-18.2,287,0.56,0.42,0.02,0.00,awake
2026-04-08 08:05:32,1,26.6,66.0,2.76,-18.1,376,0.63,0.32,0.07,0.00,awake
2026-04-08 08:05:32,1,26.6,66.0,2.76,-18.2,314,0.63,0.36,0.04,0.00,awake
2026-04-08 08:05:32,1,26.6,66.0,2.76,-18.2,350,0.62,0.33,0.05,0.00,awake
2026-04-08 08:05:32,1,26.6,66.0,2.76,-18.2,350,0.62,0.33,0.05,0.00,awake
2026-04-08 08:05:32,1,26.6,66.0,2.76,-18.2,387,0.54,0.39,0.07,0.00,awake
2026-04-08 08:05:32,1,26.6,66.4,2.76,-18.1,380,0.58,0.36,0.08,0.00,awake
2026-04-08 08:05:32,1,26.6,66.4,2.76,-18.1,407,0.63,0.35,0.08,0.00,awake
2026-04-08 08:05:33,1,26.6,66.4,2.76,-18.1,407,0.63,0.35,0.08,0.00,awake
2026-04-08 08:05:33,1,26.6,66.4,2.76,-18.1,401,0.55,0.45,0.07,0.00,awake
2026-04-08 08:05:33,1,26.6,66.4,2.76,-17.9,306,0.65,0.34,0.03,0.00,awake
2026-04-08 08:05:33,1,26.6,66.4,2.76,-18.2,258,0.71,0.27,0.04,0.00,awake
2026-04-08 08:05:33,1,26.6,66.4,2.76,-18.3,404,0.47,0.49,0.06,0.00,awake
2026-04-08 08:05:33,1,26.6,66.4,1.84,-18.0,446,0.47,0.46,0.09,0.00,awake
2026-04-08 08:05:33,0,26.6,66.4,0.92,-18.2,434,0.40,0.55,0.06,0.00,awake
2026-04-08 08:05:33,0,26.6,66.4,1.84,-18.2,434,0.40,0.55,0.06,0.00,awake
2026-04-08 08:05:33,0,26.6,66.4,1.84,-18.2,428,0.40,0.57,0.04,0.00,awake
2026-04-08 08:05:33,0,26.6,66.7,1.84,-18.1,452,0.54,0.36,0.09,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,1.84,-18.1,452,0.54,0.36,0.09,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,1.84,-18.1,460,0.53,0.43,0.09,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,1.84,-18.1,593,0.46,0.42,0.18,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,2.76,-18.1,438,0.63,0.28,0.10,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,2.76,-18.1,388,0.57,0.37,0.07,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,2.76,-18.2,317,0.59,0.36,0.05,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,2.76,-18.2,317,0.59,0.36,0.05,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,2.76,-18.1,445,0.50,0.49,0.07,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,2.76,-18.2,340,0.59,0.39,0.05,0.00,awake
2026-04-08 08:05:34,0,26.6,66.7,2.76,-18.2,340,0.59,0.39,0.05,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,433,0.47,0.49,0.07,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,678,0.41,0.44,0.18,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,678,0.41,0.44,0.18,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,377,0.36,0.61,0.05,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,451,0.69,0.25,0.12,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,254,0.65,0.38,0.02,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,311,0.59,0.36,0.05,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,368,0.56,0.56,0.05,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.2,349,0.53,0.47,0.04,0.00,awake
2026-04-08 08:05:35,0,26.6,66.8,2.76,-18.1,511,0.52,0.35,0.13,0.00,awake
2026-04-08 08:05:35,0,26.6,66.9,1.84,-18.1,511,0.52,0.35,0.13,0.00,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-9.2,878,0.01,0.91,0.06,0.02,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-17.3,728,0.04,0.90,0.07,0.00,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-18.1,684,0.01,0.97,0.03,0.00,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-18.0,651,0.02,0.96,0.03,0.00,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-18.1,517,0.27,0.72,0.02,0.00,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-18.1,327,0.73,0.23,0.07,0.00,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-18.1,327,0.73,0.23,0.07,0.00,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-18.1,368,0.64,0.30,0.08,0.00,awake
2026-04-08 08:05:36,0,26.6,66.9,2.76,-18.1,314,0.72,0.23,0.07,0.00,awake
2026-04-08 08:05:37,0,26.6,66.9,2.76,-18.1,637,0.47,0.36,0.17,0.01,awake
2026-04-08 08:05:37,0,26.6,66.9,2.76,-18.1,637,0.47,0.36,0.17,0.01,awake
2026-04-08 08:05:37,0,26.6,66.9,2.76,-18.1,396,0.58,0.36,0.07,0.00,awake
2026-04-08 08:05:37,0,26.6,66.9,2.76,-18.1,677,0.46,0.38,0.18,0.00,awake
2026-04-08 08:05:37,0,26.6,66.9,2.76,-18.1,371,0.57,0.47,0.06,0.00,awake
2026-04-08 08:05:37,0,26.6,66.9,2.76,-18.1,371,0.57,0.47,0.06,0.00,awake
2026-04-08 08:05:37,0,26.6,66.9,2.76,-18.0,798,0.39,0.38,0.23,0.01,awake
2026-04-08 08:05:37,0,26.6,66.9,1.84,-18.7,719,0.36,0.45,0.20,0.01,awake
2026-04-08 08:05:37,0,26.6,66.9,1.84,-17.9,691,0.02,0.94,0.04,0.00,awake
2026-04-08 08:05:37,0,26.6,66.9,1.84,-18.1,353,0.70,0.23,0.08,0.00,awake
2026-04-08 08:05:38,0,26.6,66.9,1.84,-18.1,488,0.29,0.70,0.06,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,1.84,-18.1,932,0.38,0.31,0.32,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,1.84,-18.1,452,0.44,0.57,0.04,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,2.76,-18.1,452,0.44,0.57,0.04,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,2.76,-18.1,365,0.72,0.27,0.07,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,2.76,-18.1,276,0.75,0.25,0.04,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,2.76,-18.1,601,0.20,0.75,0.12,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,1.84,-18.1,433,0.61,0.32,0.12,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,1.84,-18.1,381,0.53,0.51,0.05,0.00,awake
2026-04-08 08:05:38,0,26.6,66.6,1.84,-18.1,294,0.70,0.26,0.05,0.00,awake
2026-04-08 08:05:39,0,26.6,66.6,0.92,-18.1,294,0.70,0.26,0.05,0.00,awake
2026-04-08 08:05:39,0,26.6,66.6,0.92,-18.1,387,0.66,0.28,0.08,0.00,awake
2026-04-08 08:05:39,0,26.6,66.2,0.92,-18.1,408,0.60,0.35,0.09,0.00,awake
2026-04-08 08:05:39,0,26.6,66.2,0.92,-18.1,408,0.60,0.35,0.09,0.00,awake
2026-04-08 08:05:39,0,26.6,66.2,0.92,-18.1,381,0.67,0.30,0.08,0.00,awake
2026-04-08 08:05:39,0,26.6,66.2,0.92,-18.1,725,0.36,0.42,0.22,0.00,awake
2026-04-08 08:05:39,0,26.6,66.2,0.92,-18.1,492,0.44,0.44,0.11,0.00,awake
2026-04-08 08:05:39,0,26.6,66.2,0.92,-18.1,584,0.50,0.37,0.15,0.00,awake
2026-04-08 08:05:39,0,26.6,66.2,0.92,-18.1,584,0.50,0.37,0.15,0.00,awake
2026-04-08 08:05:39,0,26.6,66.2,0.92,-18.1,473,0.60,0.34,0.11,0.00,awake
2026-04-08 08:05:40,0,26.6,66.2,1.84,-18.1,625,0.43,0.48,0.14,0.00,awake
2026-04-08 08:05:40,1,26.6,66.2,1.84,-18.1,220,0.81,0.19,0.04,0.00,awake
2026-04-08 08:05:40,1,26.6,66.2,1.84,-18.1,421,0.63,0.35,0.10,0.00,awake
2026-04-08 08:05:40,1,26.6,66.2,1.84,-17.7,722,0.01,0.95,0.04,0.00,awake
2026-04-08 08:05:40,1,26.6,66.2,1.84,-17.8,1613,0.00,0.33,0.67,0.00,awake
